,...1,Participants,Grupo,University,Genre,Edad,Semester,Program,CO1,CO2,CO3,DS1,DS2,DS3,DS4
50,50,50,G17,U2C,1,23,7,B.D.Architecture,-0.0888888888888886,0.181347150259067,-1.51832460732984,-1.44444444444444,0.0771604938271605,-0.623376623376623,0.836734693877551
51,51,51,G17,U2C,2,22,8,B.D.Medicine,-1.64444444444444,-1.1139896373057,0.575916230366492,-1.07407407407407,0.848765432098765,0.155844155844156,1.6530612244898
52,52,52,G17,U2C,2,23,7,B.D.Architecture,-0.977777777777777,-1.1139896373057,-0.471204188481676,-1.07407407407407,-1.31172839506173,-0.883116883116883,-0.795918367346939
53,53,53,G18,U2C,1,20,7,B.D.Architecture,1.02222222222222,1.73575129533679,1.09947643979058,-0.333333333333333,-0.231481481481481,-0.103896103896104,0.836734693877551
54,54,54,G18,U1E,2,29,7,B.D.Social-Sciences,1.46666666666667,0.440414507772021,1.8848167539267,-0.888888888888889,0.0771604938271605,-0.363636363636364,-0.591836734693878
55,55,55,G18,U2C,2,20,7,B.D.Architecture,-0.755555555555555,-0.854922279792746,-0.471204188481676,0.0370370370370369,0.540123456790123,-0.363636363636364,0.63265306122449
56,56,56,G18,U2C,2,23,7,B.D.Architecture,0.133333333333334,0.440414507772021,0.575916230366492,1.7037037037037,1.31172839506173,1.71428571428571,-1
57,57,57,G19,U1E,2,34,6,B.D.Early-Childhood-Pedagogy,-1.2,-0.854922279792746,-0.732984293193717,1.51851851851852,1.31172839506173,1.71428571428571,0.836734693877551
58,58,58,G19,U1E,2,26,6,B.D.Early-Childhood-Pedagogy,-0.533333333333333,0.699481865284974,0.31413612565445,1.14814814814815,1.15740740740741,0.675324675324675,0.63265306122449
59,59,59,G19,U1E,1,33,6,B.D.Social-Sciences,0.355555555555556,0.440414507772021,-0.471204188481676,-0.703703703703704,-1.15740740740741,-0.623376623376623,-1.61224489795918
60,60,60,G20,U1E,2,29,6,B.D.Social-Sciences,-1.2,-1.1139896373057,-0.209424083769634,0.962962962962963,0.0771604938271605,0.675324675324675,0.428571428571428
61,61,61,G20,U1E,2,36,6,B.D.Social-Sciences,0.8,1.47668393782383,1.09947643979058,-1.07407407407407,-1.15740740740741,-0.623376623376623,-1
62,62,62,G20,U2C,2,21,7,B.D.Architecture,0.8,0.181347150259067,0.0523560209424082,-0.148148148148148,0.0771604938271605,-0.883116883116883,-0.387755102040816
63,63,63,G21,U1E,1,42,6,B.D.Early-Childhood-Pedagogy,1.02222222222222,1.73575129533679,2.14659685863874,-0.703703703703704,-1.15740740740741,-0.363636363636364,-0.795918367346939
64,64,64,G21,U1E,2,31,6,B.D.Social-Sciences,-0.0888888888888886,-0.595854922279793,0.0523560209424082,0.0370370370370369,0.540123456790123,-0.363636363636364,0.63265306122449
65,65,65,G21,U1E,2,28,6,B.D.Social-Sciences,-0.0888888888888886,0.440414507772021,0.575916230366492,1.7037037037037,1.31172839506173,1.71428571428571,-1
